ns,bytes
373366359,15751188
370870436,15751188
393481476,15751188
383795510,15751188
375328087,15751188
365997652,15751188
381678777,15751188
362117421,15751188
381622546,15751188
379995872,15751188
384238849,15751188
374929484,15751188
366071806,15751188
388342388,15751188
364598292,15751188
391241168,15751188
378185291,15751188
379237869,15751188
384722833,15751188
388853295,15751188
377673379,15751188
388714603,15751188
381665506,15751188
384810853,15751188
375923258,15751188
375243222,15751188
381291075,15751188
387592771,15751188
383124459,15751188
385980595,15751188
395990521,15751188
386075086,15751188
380822664,15751188
367940890,15751188
380357425,15751188
371076766,15751188
370874864,15751188
375395063,15751188
384108942,15751188
369340892,15751188
377183838,15751188
378474073,15751188
369166464,15751188
374573608,15751188
374458826,15751188
379721177,15751188
392931409,15751188
362640328,15751188
365989309,15751188
377883121,15751188
378372557,15751188
368766193,15751188
362468195,15751188
384296713,15751188
365584923,15751188
380237674,15751188
370359757,15751188
383778059,15751188
384874354,15751188
364916878,15751188
384029731,15751188
386336211,15751188
363545859,15751188
378114536,15751188
378806045,15751188
376696273,15751188
373010395,15751188
375384803,15751188
375468604,15751188
380795679,15751188
370206858,15751188
388135173,15751188
374363516,15751188
374034674,15751188
358941387,15751188
389859593,15751188
391822889,15751188
381574118,15751188
382301314,15751188
376631344,15751188
380348577,15751188
456220688,19407074
453230616,19407074
455255521,19407074
453035733,19407074
472545695,19407074
465975898,19407074
458119321,19407074
455663913,19407074
465599024,19407074
453487453,19407074
462773379,19407074
469886226,19407074
454314938,19407074
463362751,19407074
482832491,19407074
478029584,19407074
471470264,19407074
458553808,19407074
463779389,19407074
445033646,19407074
458332778,19407074
465059744,19407074
462832260,19407074
462697316,19407074
449402339,19407074
448873101,19407074
466253618,19407074
456665563,19407074
470594012,19407074
455714604,19407074
459596579,19407074
459618365,19407074
500404936,19407074
490473369,19407074
471725055,19407074
460074940,19407074
465264466,19407074
456155663,19407074
460003086,19407074
482694917,19407074
450766630,19407074
461717657,19407074
466229314,19407074
465621691,19407074
470676622,19407074
462921327,19407074
474497319,19407074
459698501,19407074
438012705,19407074
449590823,19407074
462126863,19407074
454589607,19407074
466101364,19407074
454570194,19407074
484267515,19407074
460866999,19407074
477927906,19407074
487126683,19407074
458400324,19407074
453248193,19407074
461813704,19407074
482639551,19407074
451787326,19407074
453968342,19407074
455352874,19407074
467169058,19407074
459699779,19407074
467607727,19407074
448881773,19407074
453681378,19407074
466707948,19407074
445034957,19407074
461067531,19407074
457090013,19407074
452170339,19407074
472813923,19407074
461515318,19407074
487692483,19407074
450666759,19407074
479074417,19407074
468798200,19407074
449088946,19407074
457913946,19407074
475614663,19407074
464289203,19407074
474422142,19407074
456621131,19407074
459497165,19407074
489430174,19407074
446997940,19407074
455315727,19407074
484556421,19407074
453019933,19407074
478626781,19407074
478561975,19407074
458926862,19407074
475745534,19407074
460669845,19407074
464575408,19407074
456503561,19407074
1220803250,53914732
1212027439,53914732
1231009735,53914732
1249903980,53914732
1215040022,53914732
1203379234,53914732
1244243987,53914732
1224877038,53914732
1203140958,53914732
1216097807,53914732
1226315148,53914732
1207338837,53914732
1238775256,53914732
1214226241,53914732
1222626873,53914732
1236133273,53914732
1215163478,53914732
1208595979,53914732
1262398984,53914732
1259655763,53914732
1234590132,53914732
1226080034,53914732
1179698299,53914732
1223380663,53914732
1202704029,53914732
1226778060,53914732
1200650854,53914732
1236827145,53914732
1224524096,53914732
1217465371,53914732
1235408820,53914732
1226880876,53914732
1211635085,53914732
1206248865,53914732
1209552509,53914732
1205184721,53914732
1129182446,53914732
1212063133,53914732
1232864973,53914732
1217456030,53914732
1186031277,53914732
1239734967,53914732
1225961742,53914732
1196463291,53914732
1222624008,53914732
1258926583,53914732
1219523125,53914732
1231203448,53914732
1227085443,53914732
1203611032,53914732
1226356462,53914732
1221434632,53914732
1232871924,53914732
1245970470,53914732
1206143729,53914732
1246013847,53914732
1201657122,53914732
1232972052,53914732
1209304854,53914732
1190682490,53914732
1220964881,53914732
1254303475,53914732
1205569122,53914732
1228592560,53914732
1223347606,53914732
1220270277,53914732
1260547953,53914732
1212075122,53914732
1234295549,53914732
1215568986,53914732
1219327368,53914732
1244784304,53914732
1240117706,53914732
1225087154,53914732
1219306686,53914732
1236374701,53914732
1203372742,53914732
1186525882,53914732
1224531014,53914732
1207325933,53914732
1231898077,53914732
1274336076,53914732
1205819097,53914732
1221127744,53914732
1224922733,53914732
1225075869,53914732
1197772945,53914732
1205735385,53914732
1224078654,53914732
1227801661,53914732
1203814558,53914732
1243821220,53914732
1292850234,53914732
1195043158,53914732
1241560022,53914732
1210876038,53914732
1221143831,53914732
1190430157,53914732
1224724171,53914732
1203279927,53914732
3201261487,157812689
3232552980,157812689
3435067936,157812689
3247383497,157812689
3190266558,157812689
3333478142,157812689
3412493204,157812689
3485241449,157812689
3269982339,157812689
3254059853,157812689
3552489664,157812689
3429107049,157812689
3394543443,157812689
3235969102,157812689
3364388599,157812689
3288838204,157812689
3529688503,157812689
3617040647,157812689
3397492714,157812689
3307536157,157812689
3364262440,157812689
3358674760,157812689
3404095842,157812689
3358830269,157812689
3288177972,157812689
3314648181,157812689
3324092626,157812689
3321882122,157812689
3437841788,157812689
3346773094,157812689
3279509611,157812689
3271704006,157812689
3529166528,157812689
3425665388,157812689
3336741756,157812689
3466124188,157812689
3353859272,157812689
3369274475,157812689
3392109128,157812689
3276850012,157812689
3525649678,157812689
3362729942,157812689
3519381116,157812689
3320030943,157812689
3315346462,157812689
3433770792,157812689
3550936117,157812689
3539649351,157812689
3357931443,157812689
3328886177,157812689
3364755251,157812689
3617853960,157812689
3381812963,157812689
3363402953,157812689
3372928557,157812689
3261126356,157812689
3423010029,157812689
3393514552,157812689
3558897085,157812689
3449383824,157812689
3066920872,157812689
3530066396,157812689
3362520470,157812689
3447577483,157812689
3389486655,157812689
3468108372,157812689
3316746042,157812689
3350089918,157812689
3396942177,157812689
3520455992,157812689
3438543861,157812689
3435130253,157812689
3431391573,157812689
3309639586,157812689
3258083484,157812689
3428925091,157812689
3345635499,157812689
3326758996,157812689
3263900045,157812689
3338156514,157812689
3224635864,157812689
3395021555,157812689
3239020355,157812689
3307551881,157812689
3313218756,157812689
3311228046,157812689
3442630572,157812689
3522898204,157812689
3312687824,157812689
3297906221,157812689
3506943700,157812689
3405715408,157812689
3323172801,157812689
3326979362,157812689
3271898993,157812689
3292406237,157812689
3325384915,157812689
3331883058,157812689
3403350727,157812689
3311206160,157812689
5650884097,267978121
5681811304,267978121
5938276016,267978121
5866482058,267978121
5997243189,267978121
5651494676,267978121
5779958613,267978121
5929363425,267978121
5648200397,267978121
5789267989,267978121
5645086942,267978121
5604956453,267978121
5809661878,267978121
5967698247,267978121
5234431528,267978121
5701237820,267978121
5895369780,267978121
6140191947,267978121
5636467790,267978121
5291560094,267978121
5619841420,267978121
5552807161,267978121
5817588941,267978121
5821766181,267978121
5741459795,267978121
5764372105,267978121
5811343772,267978121
5818528187,267978121
5678329117,267978121
5779642118,267978121
5934779875,267978121
5447618164,267978121
5723389698,267978121
5911364840,267978121
5766934170,267978121
5863393293,267978121
5603210411,267978121
5819068799,267978121
5907359584,267978121
5869738796,267978121
6166355487,267978121
5775528895,267978121
5838070720,267978121
5844437818,267978121
5947402884,267978121
5309065293,267978121
5635358471,267978121
5978886511,267978121
5843604662,267978121
6034832355,267978121
5208742835,267978121
5704418071,267978121
5818008514,267978121
5927803641,267978121
5805588199,267978121
5465347297,267978121
5751927669,267978121
5877836517,267978121
5530494463,267978121
5796945708,267978121
5997634008,267978121
5941939504,267978121
5792786947,267978121
5974772592,267978121
5609480556,267978121
5578115233,267978121
5544165315,267978121
5564236611,267978121
5597257727,267978121
5790818374,267978121
6025247671,267978121
6007869334,267978121
5671925538,267978121
5792648423,267978121
5871377127,267978121
5714798399,267978121
6036763239,267978121
5757118695,267978121
5252259176,267978121
5730701592,267978121
5618850522,267978121
5532342043,267978121
5637350393,267978121
5606473985,267978121
5461979353,267978121
5542614147,267978121
5558169508,267978121
5725528979,267978121
5652353125,267978121
5482853900,267978121
5588194566,267978121
5568617506,267978121
6169917806,267978121
5305364557,267978121
5626156122,267978121
5614786369,267978121
5756143816,267978121
5589589702,267978121
6141485209,267978121
6228217871,267978121
6848834326,336695547
7398946053,336695547
6698504523,336695547
6804169162,336695547
6755555719,336695547
6998081902,336695547
6876091492,336695547
6731330933,336695547
6780122869,336695547
6939828332,336695547
6591756328,336695547
6687371356,336695547
6403780397,336695547
7217296306,336695547
6816816086,336695547
6826706277,336695547
6641004306,336695547
6708010517,336695547
6889096538,336695547
6847485038,336695547
7107673187,336695547
6879508861,336695547
6749162975,336695547
7196677224,336695547
7143135433,336695547
6987179635,336695547
7022994910,336695547
7399175721,336695547
7331948074,336695547
7131398917,336695547
7209656435,336695547
6892415133,336695547
7352228045,336695547
6289816331,336695547
7035098900,336695547
6855189191,336695547
6969650651,336695547
7061853945,336695547
7329532227,336695547
7043072175,336695547
6966699033,336695547
7018381016,336695547
7468661841,336695547
7261329053,336695547
6895016483,336695547
7454350143,336695547
7462928948,336695547
6978146699,336695547
7505292727,336695547
7370805443,336695547
7380803776,336695547
7422050211,336695547
6736320654,336695547
7042939572,336695547
7257473793,336695547
6849075387,336695547
7101216871,336695547
6750112521,336695547
6845284272,336695547
7070187644,336695547
6868672462,336695547
6873171760,336695547
6845620264,336695547
6732273798,336695547
6774786659,336695547
6732430316,336695547
6711370550,336695547
6753047237,336695547
6877559117,336695547
6949446941,336695547
6845458347,336695547
7097726164,336695547
6767297971,336695547
6776259639,336695547
6842238171,336695547
6901140017,336695547
6740789882,336695547
6977628686,336695547
6843382231,336695547
6786503251,336695547
7034302256,336695547
6767182708,336695547
6952422437,336695547
6765102028,336695547
6740154852,336695547
6850475635,336695547
6700032143,336695547
6676783460,336695547
6756430237,336695547
6648431166,336695547
6979367339,336695547
6697265241,336695547
6724198164,336695547
6968642722,336695547
6775159406,336695547
6805938982,336695547
6992234474,336695547
6801436063,336695547
6852060245,336695547
6705456962,336695547
